route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
CBAO028,cal_CBAO028-1,CBAO028-1,,0,,
CBAO028,cal_CBAO028-2,CBAO028-2,,0,,
CBAO028,cal_CBAO028-3,CBAO028-3,,0,,
CBAO028,cal_CBAO028-4,CBAO028-4,,0,,
CBAO028,cal_CBAO028-5,CBAO028-5,,0,,
CBAO028,cal_CBAO028-6,CBAO028-6,,0,,
CBAO028,cal_CBAO028-7,CBAO028-7,,0,,
CBAO028,cal_CBAO028-8,CBAO028-8,,0,,
CBAO028,cal_CBAO028-9,CBAO028-9,,0,,
CBAO028,cal_CBAO028-10,CBAO028-10,,0,,
CBAO028,cal_CBAO028-11,CBAO028-11,,0,,
CBAO028,cal_CBAO028-12,CBAO028-12,,0,,
CBAO028,cal_CBAO028-13,CBAO028-13,,0,,
CBAO028,cal_CBAO028-14,CBAO028-14,,0,,
CBAO028,cal_CBAO028-15,CBAO028-15,,0,,
CBAO028,cal_CBAO028-16,CBAO028-16,,0,,
CBAO028,cal_CBAO028-17,CBAO028-17,,0,,
CBAO028,cal_CBAO028-18,CBAO028-18,,0,,
CBAO028,cal_CBAO028-19,CBAO028-19,,0,,
CBAO028,cal_CBAO028-20,CBAO028-20,,0,,
CBAO028,cal_CBAO028-21,CBAO028-21,,0,,
CBAO028,cal_CBAO028-22,CBAO028-22,,0,,
CBAO028,cal_CBAO028-23,CBAO028-23,,0,,
CBAO028,cal_CBAO028-24,CBAO028-24,,0,,
CBAO028B,cal_CBAO028B-1,CBAO028B-1,,0,,
CBAO028B,cal_CBAO028B-2,CBAO028B-2,,0,,
CBAO028B,cal_CBAO028B-3,CBAO028B-3,,0,,
CBAO028B,cal_CBAO028B-4,CBAO028B-4,,0,,
CBAO028B,cal_CBAO028B-5,CBAO028B-5,,0,,
CBAO028B,cal_CBAO028B-6,CBAO028B-6,,0,,
CBAO028B,cal_CBAO028B-7,CBAO028B-7,,0,,
CBAO028B,cal_CBAO028B-8,CBAO028B-8,,0,,
CBAO028B,cal_CBAO028B-9,CBAO028B-9,,0,,
CBAO028B,cal_CBAO028B-10,CBAO028B-10,,0,,
CBAO028B,cal_CBAO028B-11,CBAO028B-11,,0,,
CBAO028B,cal_CBAO028B-12,CBAO028B-12,,0,,
CBAO028B,cal_CBAO028B-13,CBAO028B-13,,0,,
CBAO028B,cal_CBAO028B-14,CBAO028B-14,,0,,
CBAO028B,cal_CBAO028B-15,CBAO028B-15,,0,,
CBAO028B,cal_CBAO028B-16,CBAO028B-16,,0,,
CBAO028B,cal_CBAO028B-17,CBAO028B-17,,0,,
CBAO028B,cal_CBAO028B-18,CBAO028B-18,,0,,
CBAO028B,cal_CBAO028B-19,CBAO028B-19,,0,,
CBAO028B,cal_CBAO028B-20,CBAO028B-20,,0,,
CBAO028B,cal_CBAO028B-21,CBAO028B-21,,0,,
CBAO028B,cal_CBAO028B-22,CBAO028B-22,,0,,
CBAO028B,cal_CBAO028B-23,CBAO028B-23,,0,,
CBAO028B,cal_CBAO028B-24,CBAO028B-24,,0,,
CBAO028B,cal_CBAO028B-25,CBAO028B-25,,0,,
CBAO028B,cal_CBAO028B-26,CBAO028B-26,,0,,
CBAO028B,cal_CBAO028B-27,CBAO028B-27,,0,,
CBAO028B,cal_CBAO028B-28,CBAO028B-28,,0,,
CBAO028B,cal_CBAO028B-29,CBAO028B-29,,0,,
CBAO028B,cal_CBAO028B-30,CBAO028B-30,,0,,
CBAO028B,cal_CBAO028B-31,CBAO028B-31,,0,,
CBAO028B,cal_CBAO028B-32,CBAO028B-32,,0,,
CBAO028B,cal_CBAO028B-33,CBAO028B-33,,0,,
CBAO028B,cal_CBAO028B-34,CBAO028B-34,,0,,
CBAO028B,cal_CBAO028B-35,CBAO028B-35,,0,,
CBAO028B,cal_CBAO028B-36,CBAO028B-36,,0,,
CBAO028B,cal_CBAO028B-37,CBAO028B-37,,0,,
CBAO028A,cal_CBAO028A-1,CBAO028A-1,,0,,
CBAO028A,cal_CBAO028A-2,CBAO028A-2,,0,,
CBAO028A,cal_CBAO028A-3,CBAO028A-3,,0,,
CBAO028A,cal_CBAO028A-4,CBAO028A-4,,0,,
CBAO028A,cal_CBAO028A-5,CBAO028A-5,,0,,
CBAO028A,cal_CBAO028A-6,CBAO028A-6,,0,,
CBAO028A,cal_CBAO028A-7,CBAO028A-7,,0,,
CBAO028A,cal_CBAO028A-8,CBAO028A-8,,0,,
CBAO028A,cal_CBAO028A-9,CBAO028A-9,,0,,
CBAO028A,cal_CBAO028A-10,CBAO028A-10,,0,,
CBAO028A,cal_CBAO028A-11,CBAO028A-11,,0,,
CBAO028A,cal_CBAO028A-12,CBAO028A-12,,0,,
CBAO028A,cal_CBAO028A-13,CBAO028A-13,,0,,
CBAO028A,cal_CBAO028A-14,CBAO028A-14,,0,,
CBAO028A,cal_CBAO028A-15,CBAO028A-15,,0,,
CBAO028A,cal_CBAO028A-16,CBAO028A-16,,0,,
CBAO028A,cal_CBAO028A-17,CBAO028A-17,,0,,
CBAO028A,cal_CBAO028A-18,CBAO028A-18,,0,,
CBAO028A,cal_CBAO028A-19,CBAO028A-19,,0,,
CBAO028A,cal_CBAO028A-20,CBAO028A-20,,0,,
CBAO028A,cal_CBAO028A-21,CBAO028A-21,,0,,
CBAO028A,cal_CBAO028A-22,CBAO028A-22,,0,,
